SIMPLEX,TYPE,ROBUSTNESS
299,3,0
575,3,0
666,3,0
940,3,0
941,3,0
1087,3,0
1098,3,0
1124,3,0
1125,3,0
1148,3,0
1151,3,0
1182,3,0
1186,3,0
1188,3,0
1260,3,0
1314,3,0
1350,3,0
1404,3,0
1486,3,0
1489,3,0
1669,3,0
1866,3,0
1962,3,0
1968,3,0
2386,3,0
2425,3,0
2438,3,0
2537,3,0
2776,3,0
2819,3,0
2971,3,0
3096,3,0
4324,3,0
4416,3,0
4467,3,0
4481,3,0
4510,3,0
4770,3,0
4857,3,0
4887,3,0
4950,3,0
4976,3,0
